id,text,label,intent_label,intent,manipulation_type,domain,severity
348,"In the building, someone who truly supports me would post the latest building notice in the resident chat after it changes without turning it into a negotiation.",manipulative,share_update,Share a current update,emotional_blackmail,housing,high
349,"For the apartment, let me know if you can use the resident portal for maintenance requests this time, because it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,housing,none
350,"For the apartment, either you use the resident portal for maintenance requests this time, or you are making it clear that you are not on our side.",manipulative,follow_process,Follow the required process,false_dichotomy,housing,medium
351,"In the building, please follow the trash pickup rules in the lease for the next submission; it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,housing,none
352,"In the building, you need to follow the trash pickup rules in the lease for the next submission, unless you are comfortable being blamed for the money this wastes.",manipulative,follow_process,Follow the required process,financial_pressure,housing,high
353,"For the apartment, please send photos of the water damage today today; the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,housing,none
354,"For the apartment, if you do not send photos of the water damage today today, I will make sure the right people know exactly who caused the problem.",manipulative,share_materials,Send the needed materials,threat,housing,high
355,"In the building, if possible, share the updated mailing address after the move as soon as it is ready; the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,housing,none
356,"In the building, i am asking you because nobody else is reliable enough, which means you should share the updated mailing address after the move as soon as it is ready.",manipulative,share_materials,Send the needed materials,flattery_pressure,housing,low
357,"For the apartment, if possible, tell me if the roommate agreement feels unclear before we commit; it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,housing,none
358,"For the apartment, stop overthinking it and just tell me if the roommate agreement feels unclear before we commit; this is simple and it should not need more discussion.",manipulative,raise_concern,Raise a concern early,minimization,housing,low
359,"In the building, could you let me know if the parking policy seems unfair while there is still time to adjust so it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,housing,none
360,"In the building, keep this between us and let me know if the parking policy seems unfair while there is still time to adjust; bringing in others will only complicate what should be straightforward.",manipulative,raise_concern,Raise a concern early,isolation,housing,high
361,"For the apartment, could you help move the boxes before the inspection when you have a moment so the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,housing,none
362,"For the apartment, if you really cared, you would help move the boxes before the inspection when you have a moment instead of leaving the rest of this on other people.",manipulative,ask_for_help,Ask for practical help,guilt,housing,low
363,"In the building, i would like you to help me coordinate the key handoff with the new tenant so we can finish on time because the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,housing,none
364,"In the building, do not delay this any further; help me coordinate the key handoff with the new tenant so we can finish on time before the chance to fix it disappears.",manipulative,ask_for_help,Ask for practical help,urgency,housing,low
365,"For the apartment, i would like you to keep the entry code private for now because the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,housing,none
366,"For the apartment, only someone careless would refuse to keep the entry code private for now after how clearly this has been explained.",manipulative,request_privacy,Keep information private,shame,housing,medium
367,"In the building, let me know if you can not share the landlord draft notice yet until we decide what to share, because the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,housing,none
368,"In the building, you need to not share the landlord draft notice yet until we decide what to share, or this is going to create a mess that comes back on you.",manipulative,request_privacy,Keep information private,fear,housing,medium
369,"For the apartment, let me know if you can tell me if the rent increase is too steep before we lock anything in, because we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,housing,none
370,"For the apartment, after all the time I have spent helping you, the least you can do is tell me if the rent increase is too steep before we lock anything in without pushing back.",manipulative,discuss_budget,Discuss cost or budget constraints,reciprocity,housing,medium
371,"In the building, please let me know if the repair quote seems unreasonable while we can still adjust the plan; we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,housing,none
372,"In the building, you do not need to debate this further; let me know if the repair quote seems unreasonable while we can still adjust the plan because I am telling you it needs to happen.",manipulative,discuss_budget,Discuss cost or budget constraints,authority_pressure,housing,medium
373,"For the apartment, please wait until the inspection is done before moving furniture into the hall for now; moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,housing,none
374,"For the apartment, everyone else is already aligned on this, so you need to wait until the inspection is done before moving furniture into the hall for now instead of being the one person holding it up.",manipulative,delay_until_ready,Wait until prerequisites are ready,social_proof,housing,low
375,"In the building, if possible, hold off on signing until the landlord answers the repair questions until the missing piece is confirmed; moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,housing,none
376,"In the building, remember that any problem from here will trace back to your choice not to hold off on signing until the landlord answers the repair questions until the missing piece is confirmed.",manipulative,delay_until_ready,Wait until prerequisites are ready,blame_shifting,housing,medium
377,"For the apartment, if possible, tell me if the stairwell light fails again right away; we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,housing,none
378,"For the apartment, if you actually cared about me, you would tell me if the stairwell light fails again right away instead of making me ask again.",manipulative,safety_check,Check on safety or wellbeing,emotional_blackmail,housing,high
379,"In the building, could you report it immediately if the front door lock sticks tonight as soon as you notice it so we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,housing,none
380,"In the building, there really are only two options here: report it immediately if the front door lock sticks tonight as soon as you notice it, or admit that you are choosing not to support this.",manipulative,safety_check,Check on safety or wellbeing,false_dichotomy,housing,medium
381,"For the apartment, could you tell me if the maintenance update feels vague when you read it so clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,housing,none
382,"For the apartment, if you do not tell me if the maintenance update feels vague when you read it, expect the extra cost and delay to come back to you.",manipulative,give_feedback,Give honest feedback or clarification,financial_pressure,housing,high
383,"In the building, i would like you to let me know if the roommate note sounds too harsh before I send the final version because clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,housing,none
384,"In the building, choose whether you want to let me know if the roommate note sounds too harsh before I send the final version, because if not I will escalate this directly.",manipulative,give_feedback,Give honest feedback or clarification,threat,housing,high
385,"For the online channel, i would like you to review the post draft before it goes live before tomorrow morning because I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,online,none
386,"For the online channel, you are the only person capable of handling this properly, so you need to review the post draft before it goes live before tomorrow morning for everyone's sake.",manipulative,request_review,Request review before proceeding,flattery_pressure,online,low
387,"On the platform, let me know if you can look over the moderation rules before I pin them before the next meeting, because I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,online,none
388,"On the platform, you are making this bigger than it is, so just look over the moderation rules before I pin them before the next meeting and move on.",manipulative,request_review,Request review before proceeding,minimization,online,low
389,"For the online channel, let me know if you can tell me if you can join the livestream test by tonight, because I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,online,none
390,"For the online channel, do not run this by anyone else; just tell me if you can join the livestream test by tonight, because other people will only interfere and confuse things.",manipulative,confirm_attendance,Confirm availability or attendance,isolation,online,high
391,"On the platform, please confirm whether you can help moderate the event chat before the schedule is finalized; I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,online,none
392,"On the platform, you should confirm whether you can help moderate the event chat before the schedule is finalized; otherwise it feels like you are comfortable making this harder for everyone else.",manipulative,confirm_attendance,Confirm availability or attendance,guilt,online,low
393,"For the online channel, please post the latest status in the support thread before end of day; everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,online,none
394,"For the online channel, you need to post the latest status in the support thread before end of day right now, because waiting any longer will only make this worse.",manipulative,share_update,Share a current update,urgency,online,low
395,"On the platform, if possible, send the final asset update in the content channel after it changes; everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,online,none
396,"On the platform, at this point, not choosing to send the final asset update in the content channel after it changes would just look irresponsible.",manipulative,share_update,Share a current update,shame,online,medium
397,"For the online channel, if possible, use the support form for billing issues this time; it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,online,none
398,"For the online channel, if you do not use the support form for billing issues this time, this will turn into a bigger problem and people will remember who slowed it down.",manipulative,follow_process,Follow the required process,fear,online,medium
399,"On the platform, could you follow the server rules before inviting new members for the next submission so it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,online,none
400,"On the platform, i have shown up for you before, so you should follow the server rules before inviting new members for the next submission instead of making me ask twice.",manipulative,follow_process,Follow the required process,reciprocity,online,medium
401,"For the online channel, could you send the updated image files to the drive today so the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,online,none
402,"For the online channel, just send the updated image files to the drive today and stop questioning it, because this is already the direction I decided on.",manipulative,share_materials,Send the needed materials,authority_pressure,online,medium
403,"On the platform, i would like you to share the login screenshot through the secure form as soon as it is ready because the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,online,none
404,"On the platform, people who understand the situation have already agreed to share the login screenshot through the secure form, so do not make yourself the exception as soon as it is ready.",manipulative,share_materials,Send the needed materials,social_proof,online,low
405,"For the online channel, i would like you to tell me if the thread pace feels overwhelming before we commit because it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,online,none
406,"For the online channel, if this falls apart, it will be because you did not tell me if the thread pace feels overwhelming before we commit when there was still time to fix it.",manipulative,raise_concern,Raise a concern early,blame_shifting,online,medium
407,"On the platform, let me know if you can let me know if the new rule sounds unclear while there is still time to adjust, because it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,online,none
408,"On the platform, someone who truly supports me would let me know if the new rule sounds unclear while there is still time to adjust without turning it into a negotiation.",manipulative,raise_concern,Raise a concern early,emotional_blackmail,online,high
409,"For the online channel, let me know if you can help clear the comment queue tonight when you have a moment, because the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,online,none
410,"For the online channel, either you help clear the comment queue tonight when you have a moment, or you are making it clear that you are not on our side.",manipulative,ask_for_help,Ask for practical help,false_dichotomy,online,medium
411,"On the platform, please help me tag the post correctly before publication so we can finish on time; the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,online,none
412,"On the platform, you need to help me tag the post correctly before publication so we can finish on time, unless you are comfortable being blamed for the money this wastes.",manipulative,ask_for_help,Ask for practical help,financial_pressure,online,high
413,"For the online channel, please keep my new phone number out of the group thread for now; the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,online,none
414,"For the online channel, if you do not keep my new phone number out of the group thread for now, I will make sure the right people know exactly who caused the problem.",manipulative,request_privacy,Keep information private,threat,online,high
415,"On the platform, if possible, not share the private server link publicly until we decide what to share; the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,online,none
416,"On the platform, i am asking you because nobody else is reliable enough, which means you should not share the private server link publicly until we decide what to share.",manipulative,request_privacy,Keep information private,flattery_pressure,online,low
417,"For the online channel, if possible, tell me if the ad spend is too high for this campaign before we lock anything in; we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,online,none
418,"For the online channel, stop overthinking it and just tell me if the ad spend is too high for this campaign before we lock anything in; this is simple and it should not need more discussion.",manipulative,discuss_budget,Discuss cost or budget constraints,minimization,online,low
419,"On the platform, could you let me know if the software subscription still fits the budget while we can still adjust the plan so we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,online,none
420,"On the platform, keep this between us and let me know if the software subscription still fits the budget while we can still adjust the plan; bringing in others will only complicate what should be straightforward.",manipulative,discuss_budget,Discuss cost or budget constraints,isolation,online,high
421,"For the online channel, could you wait until the patch is live before announcing the feature for now so moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,online,none
422,"For the online channel, if you really cared, you would wait until the patch is live before announcing the feature for now instead of leaving the rest of this on other people.",manipulative,delay_until_ready,Wait until prerequisites are ready,guilt,online,low
423,"On the platform, i would like you to hold the repost until the source is confirmed until the missing piece is confirmed because moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,online,none
424,"On the platform, do not delay this any further; hold the repost until the source is confirmed until the missing piece is confirmed before the chance to fix it disappears.",manipulative,delay_until_ready,Wait until prerequisites are ready,urgency,online,low
425,"For the online channel, i would like you to tell me if the screenshot exposes personal details right away because we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,online,none
426,"For the online channel, only someone careless would refuse to tell me if the screenshot exposes personal details right away after how clearly this has been explained.",manipulative,safety_check,Check on safety or wellbeing,shame,online,medium
427,"On the platform, let me know if you can report it right away if the account gets suspicious login alerts as soon as you notice it, because we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,online,none
428,"On the platform, you need to report it right away if the account gets suspicious login alerts as soon as you notice it, or this is going to create a mess that comes back on you.",manipulative,safety_check,Check on safety or wellbeing,fear,online,medium
429,"For the online channel, let me know if you can tell me if the post tone feels too sharp when you read it, because clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,online,none
430,"For the online channel, after all the time I have spent helping you, the least you can do is tell me if the post tone feels too sharp when you read it without pushing back.",manipulative,give_feedback,Give honest feedback or clarification,reciprocity,online,medium
431,"On the platform, please let me know if the policy wording is confusing before I send the final version; clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,online,none
432,"On the platform, you do not need to debate this further; let me know if the policy wording is confusing before I send the final version because I am telling you it needs to happen.",manipulative,give_feedback,Give honest feedback or clarification,authority_pressure,online,medium
433,"For the team, please review the game plan before practice starts before tomorrow morning; I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,sports,none
434,"For the team, everyone else is already aligned on this, so you need to review the game plan before practice starts before tomorrow morning instead of being the one person holding it up.",manipulative,request_review,Request review before proceeding,social_proof,sports,low
435,"At practice, if possible, look over the travel roster before I submit it before the next meeting; I can correct anything important before we move ahead.",not_manipulative,request_review,Request review before proceeding,none,sports,none
436,"At practice, remember that any problem from here will trace back to your choice not to look over the travel roster before I submit it before the next meeting.",manipulative,request_review,Request review before proceeding,blame_shifting,sports,medium
437,"For the team, if possible, tell me if you can make the conditioning session by tonight; I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,sports,none
438,"For the team, if you actually cared about me, you would tell me if you can make the conditioning session by tonight instead of making me ask again.",manipulative,confirm_attendance,Confirm availability or attendance,emotional_blackmail,sports,high
439,"At practice, could you confirm whether you can travel to the away game before the schedule is finalized so I can lock the schedule without following up repeatedly.",not_manipulative,confirm_attendance,Confirm availability or attendance,none,sports,none
440,"At practice, there really are only two options here: confirm whether you can travel to the away game before the schedule is finalized, or admit that you are choosing not to support this.",manipulative,confirm_attendance,Confirm availability or attendance,false_dichotomy,sports,medium
441,"For the team, could you send the latest injury update before warmups before end of day so everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,sports,none
442,"For the team, if you do not send the latest injury update before warmups before end of day, expect the extra cost and delay to come back to you.",manipulative,share_update,Share a current update,financial_pressure,sports,high
443,"At practice, i would like you to post the final drill changes in the team chat after it changes because everyone should have the latest status in one place.",not_manipulative,share_update,Share a current update,none,sports,none
444,"At practice, choose whether you want to post the final drill changes in the team chat after it changes, because if not I will escalate this directly.",manipulative,share_update,Share a current update,threat,sports,high
445,"For the team, i would like you to use the recovery checklist after training this time because it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,sports,none
446,"For the team, you are the only person capable of handling this properly, so you need to use the recovery checklist after training this time for everyone's sake.",manipulative,follow_process,Follow the required process,flattery_pressure,sports,low
447,"At practice, let me know if you can follow the physio plan before returning to full contact for the next submission, because it keeps the work aligned with the expected process.",not_manipulative,follow_process,Follow the required process,none,sports,none
448,"At practice, you are making this bigger than it is, so just follow the physio plan before returning to full contact for the next submission and move on.",manipulative,follow_process,Follow the required process,minimization,sports,low
449,"For the team, let me know if you can bring the completed medical form tomorrow today, because the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,sports,none
450,"For the team, do not run this by anyone else; just bring the completed medical form tomorrow today, because other people will only interfere and confuse things.",manipulative,share_materials,Send the needed materials,isolation,sports,high
451,"At practice, please send the uniform sizes for the new players tonight as soon as it is ready; the next step depends on having the material available.",not_manipulative,share_materials,Send the needed materials,none,sports,none
452,"At practice, you should send the uniform sizes for the new players tonight as soon as it is ready; otherwise it feels like you are comfortable making this harder for everyone else.",manipulative,share_materials,Send the needed materials,guilt,sports,low
453,"For the team, please tell me if the training load feels too heavy before we commit; it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,sports,none
454,"For the team, you need to tell me if the training load feels too heavy before we commit right now, because waiting any longer will only make this worse.",manipulative,raise_concern,Raise a concern early,urgency,sports,low
455,"At practice, if possible, let me know if the travel plan seems unrealistic while there is still time to adjust; it is easier to fix concerns early than later.",not_manipulative,raise_concern,Raise a concern early,none,sports,none
456,"At practice, at this point, not choosing to let me know if the travel plan seems unrealistic while there is still time to adjust would just look irresponsible.",manipulative,raise_concern,Raise a concern early,shame,sports,medium
457,"For the team, if possible, help carry the water crates to the field when you have a moment; the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,sports,none
458,"For the team, if you do not help carry the water crates to the field when you have a moment, this will turn into a bigger problem and people will remember who slowed it down.",manipulative,ask_for_help,Ask for practical help,fear,sports,medium
459,"At practice, could you help me check the cones before the session so we can finish on time so the workload is easier to manage when it is shared clearly.",not_manipulative,ask_for_help,Ask for practical help,none,sports,none
460,"At practice, i have shown up for you before, so you should help me check the cones before the session so we can finish on time instead of making me ask twice.",manipulative,ask_for_help,Ask for practical help,reciprocity,sports,medium
461,"For the team, could you keep the lineup discussion inside the team for now so the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,sports,none
462,"For the team, just keep the lineup discussion inside the team for now and stop questioning it, because this is already the direction I decided on.",manipulative,request_privacy,Keep information private,authority_pressure,sports,medium
463,"At practice, i would like you to not post the strategy board online until we decide what to share because the information is sensitive and not ready for broad sharing.",not_manipulative,request_privacy,Keep information private,none,sports,none
464,"At practice, people who understand the situation have already agreed to not post the strategy board online, so do not make yourself the exception until we decide what to share.",manipulative,request_privacy,Keep information private,social_proof,sports,low
465,"For the team, i would like you to tell me if the travel cost is too high before we lock anything in because we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,sports,none
466,"For the team, if this falls apart, it will be because you did not tell me if the travel cost is too high before we lock anything in when there was still time to fix it.",manipulative,discuss_budget,Discuss cost or budget constraints,blame_shifting,sports,medium
467,"At practice, let me know if you can let me know if the new equipment order is too expensive while we can still adjust the plan, because we should catch budget issues before money is committed.",not_manipulative,discuss_budget,Discuss cost or budget constraints,none,sports,none
468,"At practice, someone who truly supports me would let me know if the new equipment order is too expensive while we can still adjust the plan without turning it into a negotiation.",manipulative,discuss_budget,Discuss cost or budget constraints,emotional_blackmail,sports,high
469,"For the team, let me know if you can wait for the physio assessment before full contact for now, because moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,sports,none
470,"For the team, either you wait for the physio assessment before full contact for now, or you are making it clear that you are not on our side.",manipulative,delay_until_ready,Wait until prerequisites are ready,false_dichotomy,sports,medium
471,"At practice, please hold off on posting the roster until the coach confirms it until the missing piece is confirmed; moving too early would create unnecessary rework.",not_manipulative,delay_until_ready,Wait until prerequisites are ready,none,sports,none
472,"At practice, you need to hold off on posting the roster until the coach confirms it until the missing piece is confirmed, unless you are comfortable being blamed for the money this wastes.",manipulative,delay_until_ready,Wait until prerequisites are ready,financial_pressure,sports,high
473,"For the team, please tell the trainer if the shoulder pain gets worse right away; we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,sports,none
474,"For the team, if you do not tell the trainer if the shoulder pain gets worse right away, I will make sure the right people know exactly who caused the problem.",manipulative,safety_check,Check on safety or wellbeing,threat,sports,high
475,"At practice, if possible, report it immediately if the turf comes loose again as soon as you notice it; we need to respond quickly if something changes.",not_manipulative,safety_check,Check on safety or wellbeing,none,sports,none
476,"At practice, i am asking you because nobody else is reliable enough, which means you should report it immediately if the turf comes loose again as soon as you notice it.",manipulative,safety_check,Check on safety or wellbeing,flattery_pressure,sports,low
477,"For the team, if possible, tell me if the drill explanation is unclear when you read it; clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,sports,none
478,"For the team, stop overthinking it and just tell me if the drill explanation is unclear when you read it; this is simple and it should not need more discussion.",manipulative,give_feedback,Give honest feedback or clarification,minimization,sports,low
479,"At practice, could you let me know if the team joke crossed a line before I send the final version so clear feedback now prevents confusion later.",not_manipulative,give_feedback,Give honest feedback or clarification,none,sports,none
480,"At practice, keep this between us and let me know if the team joke crossed a line before I send the final version; bringing in others will only complicate what should be straightforward.",manipulative,give_feedback,Give honest feedback or clarification,isolation,sports,high
